title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Bitnomial Becomes First Crypto-Native Exchange to be Granted Full Set of CFTC Derivatives Licenses,https://www.prnewswire.com/news-releases/bitnomial-becomes-first-crypto-native-exchange-to-be-granted-full-set-of-cftc-derivatives-licenses-302014605.html,20231213T200800,['Bitnomial Inc.'],This Rare Complete Set of CFTC Licenses Allows Bitnomial to Offer Margined Physically Delivered Digital Asset Futures and Options,https://mma.prnewswire.com/media/2299414/Bitnomial_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999995'}]",0.324258,Somewhat-Bullish,"[{'ticker': 'COIN', 'relevance_score': '0.047371', 'ticker_sentiment_score': '0.080944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.094576', 'ticker_sentiment_score': '0.132977', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.357825', 'ticker_sentiment_label': 'Bullish'}]"
Our Pick Of The Best Cryptocurrencies Of December 2023,https://www.forbes.com/uk/advisor/investing/cryptocurrency/top-10-cryptocurrencies-december-2023/,20231212T132724,['Mark Hooson'],Top 10 Cryptocurrencies In December 2023 - Forbes Advisor UK Forbes ...,https://thumbor.forbes.com/thumbor/fit-in/x/https://www.forbes.com/uk/advisor/wp-content/uploads/2022/12/andre-francois-mckenzie-iGYiBhdNTpE-unsplash-scaled-e1670321045384.jpg,Forbes,n/a,www.forbes.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999982'}]",0.109482,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.030178', 'ticker_sentiment_score': '0.025837', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.030178', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LDNXF', 'relevance_score': '0.030178', 'ticker_sentiment_score': '0.025837', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.030178', 'ticker_sentiment_score': '0.062994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.09036', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.237842', 'ticker_sentiment_score': '0.132543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.150029', 'ticker_sentiment_score': '0.054325', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.060312', 'ticker_sentiment_score': '0.200558', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ADA', 'relevance_score': '0.150029', 'ticker_sentiment_score': '0.105258', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BNB', 'relevance_score': '0.030178', 'ticker_sentiment_score': '0.009426', 'ticker_sentiment_label': 'Neutral'}]"
"U.S. Dollar 'Collapse'-Bitcoin The Only 'Obvious Competitor' As Fed Money Printing Predicted To Trigger An Ethereum, XRP And Crypto Price Surge",https://www.forbes.com/sites/digital-assets/2023/12/09/us-dollar-collapse-bitcoin-the-only-obvious-competitor-as-fed-money-printing-predicted-to-trigger-an-ethereum-xrp-and-crypto-price-surge/,20231209T133059,['Billy Bambrough'],"Bitcoin and cryptocurrencies-including ethereum and XRP -have rocketed back into the limelight this year amid predictions the Federal Reserve and China could be about to ""flood the world"" with trillions of dollars.",https://imageio.forbes.com/specials-images/imageserve/1177374410/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}]",0.012174,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.074034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.31006', 'ticker_sentiment_score': '-0.159757', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.661658', 'ticker_sentiment_score': '0.123139', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.056698', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XRP', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.056698', 'ticker_sentiment_label': 'Neutral'}]"
Robinhood launches crypto trading service in the EU,https://www.cnbc.com/2023/12/07/robinhood-launches-crypto-trading-service-in-the-eu.html,20231207T101510,['Ryan Browne'],"Robinhood on Thursday launched its crypto service in the European Union, allowing users to buy and sell a range of over 25 digital currencies.",https://image.cnbcfm.com/api/v1/image/107343835-17018705111701870504-32335286249-1080pnbcnews.jpg?v=1701870510&w=750&h=422&vtcrop=y,CNBC,Finance,www.cnbc.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",0.069247,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.010139', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.085033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.085033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.187705', 'ticker_sentiment_score': '0.281967', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.206272', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ADA', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.206272', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Bitcoin price hit 2023 high, so why are retail traders waiting on the sidelines?",https://cointelegraph.com/news/bitcoin-price-hit-2023-high-why-are-retail-traders-on-sidelines,20231205T215853,['Marcel Pechman'],Bitcoin price keeps going up but retail traders are not piling in yet. Cointelegraph explores why.,https://s3.cointelegraph.com/uploads/2023-12/b8628c04-ade5-4543-9a9d-06f03044f733.png,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",0.155086,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.011231', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRMNF', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.030008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.033822', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.106864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.004651', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.323785', 'ticker_sentiment_score': '0.227902', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.181713', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Coinbase CEO Reveals Shock U.S. Dollar Prediction As Bitcoin Price Smashes $40,000, Helping Ethereum, XRP And Crypto Soar",https://www.forbes.com/sites/digital-assets/2023/12/05/coinbase-ceo-reveals-shock-us-dollar-prediction-as-bitcoin-price-smashes-40000-helping-ethereum-xrp-and-crypto-soar/,20231205T133048,['Billy Bambrough'],"Coinbase CEO Reveals Shock U.S. Dollar Prediction As Bitcoin Price Smashes $40,000, Helping Ethereum, XRP And ... Forbes ...",https://imageio.forbes.com/specials-images/imageserve/652281c5904439112e9cb52c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}]",-0.063337,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.136113', 'ticker_sentiment_score': '-0.024119', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.068306', 'ticker_sentiment_score': '-0.231037', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.068306', 'ticker_sentiment_score': '-0.164676', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.392948', 'ticker_sentiment_score': '0.013974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.451494', 'ticker_sentiment_score': '-0.027349', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.142533', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XRP', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.142533', 'ticker_sentiment_label': 'Neutral'}]"
"Bitcoin Can Uphold Western Values In Digital Realm, Says Coinbase CEO Brian Armstrong - Coinbase Glb  ( NASDAQ:COIN ) ",https://www.benzinga.com/markets/cryptocurrency/23/12/36073702/bitcoin-can-uphold-western-values-in-digital-realm-says-coinbase-ceo-brian-armstrong,20231204T183046,['Murtuza Merchant'],"In a thought-provoking statement, Coinbase Inc. COIN CEO Brian Armstrong has proposed that Bitcoin BTC/USD could be pivotal in extending the influence of Western civilization, particularly in defending the long-term interests of the American dollar.",https://cdn.benzinga.com/files/images/story/2023/12/04/coinbase_shutter.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",0.08333,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.323078', 'ticker_sentiment_score': '0.126928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.468029', 'ticker_sentiment_score': '0.134719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.595343', 'ticker_sentiment_score': '0.247773', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Stocks Set For A Weak Open, Gold Hits Record Highs, Bitcoin Soars Past $40,000",https://markets.businessinsider.com/news/stocks/stocks-set-to-for-a-weak-open-gold-hits-record-highs-bitcoin-soars-past-40-000-1032870660,20231204T143729,['Piero Cingari'],"Stocks Set For A Weak Open, Gold Hits Record Highs, Bitcoin Soars Past $40000 - Markets Insider ...",https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/wall-street-chart-shutter3_2.jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.00243,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.010439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.010439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HA', 'relevance_score': '0.18046', 'ticker_sentiment_score': '0.014546', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.066185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.010439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.010439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAIC', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.010439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.111151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.351807', 'ticker_sentiment_score': '0.327607', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.00855', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.00855', 'ticker_sentiment_label': 'Neutral'}]"
"Stocks Set To For A Weak Open, Gold Hits Record Highs, Bitcoin Soars Past $40,000 - Alaska Air Gr  ( NYSE:ALK ) ",https://www.benzinga.com/markets/cryptocurrency/23/12/36069462/stocks-set-to-for-a-weak-open-gold-hits-record-highs-bitcoin-soars-past-40-000,20231204T141359,['Piero Cingari'],"As the first week of December kicked off, U.S. stock futures are set to open on a weaker note after enjoying substantial gains both the prior Friday and throughout November. Investors continue to assess the outlook for monetary policy following Fed Chair Jerome Powell's remarks on Friday.",https://cdn.benzinga.com/files/images/story/2023/wall-street-chart-shutter3_2.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.0,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.190417', 'ticker_sentiment_score': '-0.04384', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HA', 'relevance_score': '0.370143', 'ticker_sentiment_score': '-0.07355', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.095899', 'ticker_sentiment_score': '0.067216', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAIC', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.190417', 'ticker_sentiment_score': '0.305095', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.493205', 'ticker_sentiment_label': 'Bullish'}]"
Coinbase CEO: Bitcoin 'May Be Key to Extending Western Civilization',https://decrypt.co/208478/coinbase-ceo-bitcoin-may-be-key-to-extending-western-civilization,20231204T130603,['Stephen Graves'],"In a series of Twitter posts, Brian Armstrong argued that Bitcoin could provide an alternative to the reserve currency as an ""antidote to inflation."" ...",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2023/12/brian-armstrong-bitcoin-gID_7.jpg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",0.149616,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.100308', 'ticker_sentiment_score': '-0.083941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.100308', 'ticker_sentiment_score': '-0.04028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.100308', 'ticker_sentiment_score': '-0.04028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.199037', 'ticker_sentiment_score': '0.26905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.47147', 'ticker_sentiment_score': '0.433162', 'ticker_sentiment_label': 'Bullish'}]"
Bitcoin is of 'national strategic importance' says US Space Force officer,https://cointelegraph.com/news/bitcoin-national-strategic-importance-space-force-major-jason-lowery,20231204T035346,['Brayden Lindrea'],U.S. Space Force Major Jason Lowery wants the U.S. military to prioritize the investigation of proof-of-work systems like Bitcoin for the country's defense.,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/uploads/2023-10/4245d527-d7ce-41ec-89e5-a6872019a948.jpg",Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}]",0.098113,Neutral,"[{'ticker': 'COIN', 'relevance_score': '0.1331', 'ticker_sentiment_score': '0.184782', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.066784', 'ticker_sentiment_score': '-0.177559', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.066784', 'ticker_sentiment_score': '-0.177559', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.442522', 'ticker_sentiment_score': '0.310272', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.597963', 'ticker_sentiment_score': '0.230046', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Bitcoin Price Nears $40K With Fed, ETF At Play",https://www.investors.com/news/bitcoin-price-nears-40k-with-fed-etf-and-these-factors-at-play/,20231201T155900,"['JED GRAHAM', ""Investor's Business Daily""]","Bitcoin is making a run toward the $40,000 level that it hasn't seen since the May 2022 blowup of supposed ""stablecoin"" TerraUSD. A number of factors are propelling the Bitcoin price, including possible movement toward Securities and Exchange Commission approval of a Bitcoin ETF. But the biggest ...",https://www.investors.com/wp-content/uploads/2022/11/Stock-bitcoincrash-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Financial Markets', 'relevance_score': '0.986564'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.928139'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.0,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.03615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.073151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.166551', 'ticker_sentiment_score': '0.062366', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.59972', 'ticker_sentiment_score': '0.061146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:UST', 'relevance_score': '0.166551', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
